module	symbol	value	implemented_by
asrom	AS_L_EQUOP_1	0xde9f	AS_EQUOP, AS_FN_
asrom	AS_FN_	0xdea4	AS_FN_
asrom	AS_SGN_	0xdeab	AS_FN_
asrom	AS_PARCHK	0xdeb2	AS_FN_, AS_STORE_FACDB_YX_ROUNDED
asrom	AS_CHKCLS	0xdeb8	AS_FN_
asrom	AS_CHKOPN	0xdebb	AS_FN_
asrom	AS_CHKCOM	0xdebe	AS_FN_, AS_FRMNUM
asrom	AS_SYNCHR	0xdec0	AS_FN_
asrom	AS_SYNERR	0xdec9	AS_FN_
asrom	AS_MIN	0xdece	AS_FN_
asrom	AS_EQUL	0xded0	AS_FN_
asrom	AS_FRM_VARIABLE	0xded5	AS_NOT_
asrom	AS_FRM_VARIABLE_CALL	0xded7	AS_NOT_
asrom	AS_L_FRM_VARIABLE_CALL_1	0xdee5	AS_NOT_
asrom	AS_L_FRM_VARIABLE_CALL_2	0xdef6	AS_NOT_
asrom	AS_SCREEN	0xdef9	AS_SCREEN
asrom	AS_UNARY	0xdf0c	AS_UNARY
asrom	AS_L_UNARY_1	0xdf3a	AS_UNARY
asrom	AS_L_UNARY_2	0xdf3f	AS_UNARY
asrom	AS_OR	0xdf4f	AS_OR, AS_OR_op
asrom	AS_ANDOP	0xdf55	AS_ANDOP
asrom	AS_FALSE	0xdf5d	AS_FALSE
asrom	AS_TRUE	0xdf60	AS_TRUE
asrom	AS_RELOPS	0xdf65	AS_RELOPS
asrom	AS_STRCMP	0xdf7d	AS_STRCMP
asrom	AS_L_STRCMP_1	0xdfa5	AS_STRCMP
asrom	AS_STRCMP_1	0xdfaa	AS_STRCMP
asrom	AS_NUMCMP	0xdfb0	AS_NUMCMP
asrom	AS_STRCMP_2	0xdfb5	AS_NUMCMP
asrom	AS_CMPDONE	0xdfc1	AS_CMPDONE
asrom	AS_L_CMPDONE_1	0xdfca	AS_CMPDONE
asrom	AS_PDL	0xdfcd	AS_PDL
asrom	AS_NXDIM	0xdfd6	AS_NXDIM
asrom	AS_DIM	0xdfd9	AS_DIM
asrom	AS_PTRGET	0xdfe3	AS_ARRAY
asrom	AS_PTRGET2	0xdfe8	AS_PTRGET2
asrom	AS_PTRGET3	0xdfea	AS_PTRGET3
asrom	AS_BADNAM	0xdff4	AS_BADNAM
asrom	AS_NAMOK	0xdff7	AS_NAMOK
asrom	AS_BASIC	0xe000	AS_BASIC
asrom	AS_BASIC2	0xe003	AS_BASIC2
asrom	AS_PTRGET4	0xe007	AS_PTRGET4
asrom	AS_L_PTRGET4_1	0xe011	AS_PTRGET4
asrom	AS_L_PTRGET4_2	0xe012	AS_PTRGET4
asrom	AS_L_PTRGET4_3	0xe01c	AS_PTRGET4
asrom	AS_L_PTRGET4_4	0xe026	AS_PTRGET4
asrom	AS_L_PTRGET4_5	0xe036	AS_PTRGET4
asrom	AS_L_PTRGET4_6	0xe03d	AS_PTRGET4
asrom	AS_L_PTRGET4_7	0xe046	AS_PTRGET4
asrom	AS_L_PTRGET4_8	0xe049	AS_PTRGET4
asrom	AS_L_PTRGET4_9	0xe04f	AS_PTRGET4
asrom	AS_L_PTRGET4_10	0xe059	AS_PTRGET4
asrom	AS_L_PTRGET4_11	0xe05b	AS_PTRGET4
asrom	AS_L_PTRGET4_12	0xe065	AS_PTRGET4
asrom	AS_L_PTRGET4_13	0xe073	AS_PTRGET4
asrom	AS_ISLETC	0xe07d	AS_MKINT
asrom	AS_L_ISLETC_1	0xe086	AS_MKINT
asrom	AS_NAME_NOT_FOUND	0xe087	AS_NAME_NOT_FOUND
asrom	AS_C_ZERO	0xe09a	AS_C_ZERO
asrom	AS_MAKE_NEW_VARIABLE	0xe09c	AS_MAKE_NEW_VARIABLE
asrom	AS_L_MAKE_NEW_VARIABLE_1	0xe0b2	AS_MAKE_NEW_VARIABLE
asrom	AS_SET_VARPNT_AND_YA	0xe0de	AS_SET_VARPNT_AND_YA
asrom	AS_L_SET_VARPNT_AND_YA_1	0xe0e8	AS_SET_VARPNT_AND_YA
asrom	AS_GETARY	0xe0ed	AS_GETARY
asrom	AS_GETARY2	0xe0ef	AS_GETARY2
asrom	AS_L_GETARY2_1	0xe0f9	AS_GETARY2
asrom	AS_NEG32768	0xe0fe	AS_MAKINT
asrom	AS_MAKINT	0xe102	AS_MI1
asrom	AS_MKINT	0xe108	AS_NAMOK
asrom	AS_AYINT	0xe10c	AS_AYINT
asrom	AS_MI1	0xe119	AS_MI2
asrom	AS_MI2	0xe11b	AS_ISLETC
asrom	AS_ARRAY	0xe11e	AS_ARRAY
asrom	AS_L_ARRAY_1	0xe12c	AS_ARRAY
asrom	AS_L_ARRAY_2	0xe169	AS_ARRAY
asrom	AS_L_ARRAY_3	0xe16d	AS_ARRAY
asrom	AS_L_ARRAY_4	0xe179	AS_ARRAY
asrom	AS_L_ARRAY_5	0xe188	AS_ARRAY
asrom	AS_SUBERR	0xe196	AS_ARRAY, AS_SUBERR
asrom	AS_IQERR	0xe199	AS_ARRAY
asrom	AS_JER	0xe19b	AS_ARRAY
asrom	AS_USE_OLD_ARRAY	0xe19e	AS_ARRAY, AS_USE_OLD_ARRAY
asrom	AS_L_USE_OLD_ARRAY_1	0xe1aa	AS_ARRAY, AS_USE_OLD_ARRAY
asrom	AS_MAKE_NEW_ARRAY	0xe1b8	AS_MAKE_NEW_ARRAY
asrom	AS_L_MAKE_NEW_ARRAY_1	0xe1c1	AS_MAKE_NEW_ARRAY
asrom	AS_L_MAKE_NEW_ARRAY_2	0xe1d5	AS_MAKE_NEW_ARRAY
asrom	AS_L_MAKE_NEW_ARRAY_3	0xe1de	AS_MAKE_NEW_ARRAY
asrom	AS_L_MAKE_NEW_ARRAY_4	0xe1e7	AS_MAKE_NEW_ARRAY
asrom	AS_L_MAKE_NEW_ARRAY_5	0xe1f7	AS_MAKE_NEW_ARRAY
asrom	AS_L_MAKE_NEW_ARRAY_6	0xe21a	AS_MAKE_NEW_ARRAY
asrom	AS_L_MAKE_NEW_ARRAY_7	0xe229	AS_MAKE_NEW_ARRAY
asrom	AS_L_MAKE_NEW_ARRAY_8	0xe22e	AS_MAKE_NEW_ARRAY
asrom	AS_FIND_ARRAY_ELEMENT	0xe24b	AS_FIND_ARRAY_ELEMENT
asrom	AS_FAE_1	0xe253	AS_FAE_1
asrom	AS_GSE	0xe269	AS_FAE_1, AS_GSE
asrom	AS_GME	0xe26c	AS_FAE_1, AS_GME
asrom	AS_FAE_2	0xe26f	AS_FAE_1, AS_GME
asrom	AS_FAE_3	0xe270	AS_FAE_1, AS_GME
asrom	AS_L_FAE_3_1	0xe281	AS_FAE_1, AS_GME
asrom	AS_L_FAE_3_2	0xe292	AS_FAE_1, AS_GME
asrom	AS_L_FAE_3_3	0xe298	AS_FAE_1, AS_GME
asrom	AS_RTS_9	0xe2ac	AS_FAE_1, AS_GME
asrom	AS_MULTIPLY_SUBSCRIPT	0xe2ad	AS_MULTIPLY_SUBSCRIPT
asrom	AS_MULTIPLY_SUBS_1	0xe2b6	AS_MULTIPLY_SUBS_1
asrom	AS_L_MULTIPLY_SUBS_1_1	0xe2c0	AS_MULTIPLY_SUBS_1
asrom	AS_L_MULTIPLY_SUBS_1_2	0xe2d9	AS_MULTIPLY_SUBS_1
asrom	AS_FRE	0xe2de	AS_FRE
asrom	AS_L_FRE_1	0xe2e5	AS_FRE
asrom	AS_GIVAYF	0xe2f2	AS_GIVAYF
asrom	AS_POS	0xe2ff	AS_PDL_fn
asrom	AS_SNGFLT	0xe301	AS_SNGFLT
asrom	AS_ERRDIR	0xe306	AS_ERRDIR
asrom	AS_UNDFNC	0xe30e	AS_ERRDIR, AS_ERROR_fn, AS_UNDFNC
asrom	AS_DEF	0xe313	AS_DEF
asrom	AS_FNC_	0xe341	AS_FNC_
asrom	AS_FUNCT	0xe354	AS_FUNCT
asrom	AS_L_FUNCT_1	0xe378	AS_FUNCT
asrom	AS_L_FUNCT_2	0xe3a9	AS_FUNCT
asrom	AS_FNCDATA	0xe3af	AS_FNCDATA
asrom	AS_STR	0xe3c5	AS_STR
asrom	AS_STRINI	0xe3d5	AS_STRINI
asrom	AS_STRSPA	0xe3dd	AS_STRSPA
asrom	AS_STRLIT	0xe3e7	AS_STRLIT
asrom	AS_STRLT2	0xe3ed	AS_STRLT2
asrom	AS_L_STRLT2_1	0xe3f7	AS_STRLT2
asrom	AS_L_STRLT2_2	0xe404	AS_STRLT2
asrom	AS_L_STRLT2_3	0xe408	AS_STRLT2
asrom	AS_L_STRLT2_4	0xe409	AS_STRLT2
asrom	AS_L_STRLT2_5	0xe415	AS_STRLT2
asrom	AS_L_STRLT2_6	0xe41f	AS_STRLT2
asrom	AS_PUTNEW	0xe42a	AS_PUTNEW
asrom	AS_JERR	0xe432	AS_JERR
asrom	AS_PUTEMP	0xe435	AS_PUTEMP
asrom	AS_GETSPA	0xe452	AS_GETSPA
asrom	AS_L_GETSPA_1	0xe454	AS_GETSPA
asrom	AS_L_GETSPA_2	0xe45f	AS_GETSPA
asrom	AS_L_GETSPA_3	0xe469	AS_GETSPA
asrom	AS_L_GETSPA_4	0xe474	AS_GETSPA
asrom	AS_GARBAG	0xe484	AS_GARBAG
asrom	AS_FIND_HIGHEST_STRING	0xe488	AS_FIND_HIGHEST_STRING
asrom	AS_L_FIND_HIGHEST_STRING_1	0xe4a0	AS_FIND_HIGHEST_STRING
asrom	AS_L_FIND_HIGHEST_STRING_2	0xe4a9	AS_FIND_HIGHEST_STRING
asrom	AS_L_FIND_HIGHEST_STRING_3	0xe4b5	AS_FIND_HIGHEST_STRING
asrom	AS_L_FIND_HIGHEST_STRING_4	0xe4bd	AS_FIND_HIGHEST_STRING
asrom	AS_L_FIND_HIGHEST_STRING_5	0xe4c2	AS_FIND_HIGHEST_STRING
asrom	AS_L_FIND_HIGHEST_STRING_6	0xe4ca	AS_FIND_HIGHEST_STRING
asrom	AS_L_FIND_HIGHEST_STRING_7	0xe4ce	AS_FIND_HIGHEST_STRING
asrom	AS_L_FIND_HIGHEST_STRING_8	0xe4d9	AS_FIND_HIGHEST_STRING
asrom	AS_L_FIND_HIGHEST_STRING_9	0xe50a	AS_FIND_HIGHEST_STRING
asrom	AS_L_FIND_HIGHEST_STRING_10	0xe50c	AS_FIND_HIGHEST_STRING
asrom	AS_L_FIND_HIGHEST_STRING_11	0xe514	AS_FIND_HIGHEST_STRING
asrom	AS_CHECK_SIMPLE_VARIABLE	0xe519	AS_CHECK_SIMPLE_VARIABLE
asrom	AS_CHECK_VARIABLE	0xe523	AS_CHECK_VARIABLE
asrom	AS_L_CHECK_VARIABLE_1	0xe538	AS_CHECK_VARIABLE
asrom	AS_L_CHECK_VARIABLE_2	0xe542	AS_CHECK_VARIABLE
asrom	AS_CHECK_BUMP	0xe552	AS_CHECK_BUMP
asrom	AS_CHECK_EXIT	0xe55d	AS_CHECK_EXIT
asrom	AS_MOVE_HIGHEST_STRING_TO_TOP	0xe562	AS_MOVE_HIGHEST_STRING_TO_TOP
asrom	AS_CAT	0xe597	AS_CAT_impl
asrom	AS_L_CAT_1	0xe5b7	AS_CAT_impl
asrom	AS_MOVINS	0xe5d4	AS_MOVINS
asrom	AS_MOVSTR	0xe5e2	AS_MOVSTR
asrom	AS_MOVSTR_1	0xe5e6	AS_MOVSTR_1
asrom	AS_L_MOVSTR_1_1	0xe5ea	AS_MOVSTR_1
asrom	AS_L_MOVSTR_1_2	0xe5f3	AS_MOVSTR_1
asrom	AS_L_MOVSTR_1_3	0xe5fc	AS_MOVSTR_1
asrom	AS_FRESTR	0xe5fd	AS_FRESTR
asrom	AS_FREFAC	0xe600	AS_FREFAC, AS_FREFAC_impl
asrom	AS_FRETMP	0xe604	AS_FRETMP
asrom	AS_L_FRETMP_1	0xe62f	AS_FRETMP
asrom	AS_L_FRETMP_2	0xe630	AS_FRETMP
asrom	AS_FRETMS	0xe635	AS_FRETMS
asrom	AS_L_FRETMS_1	0xe645	AS_FRETMS
asrom	AS_CHRSTR	0xe646	AS_CHRSTR
asrom	AS_LEFTSTR	0xe65a	AS_LEFTSTR
asrom	AS_SUBSTRING_1	0xe660	AS_LEFTSTR
asrom	AS_L_SUBSTRING_1_1	0xe666	AS_LEFTSTR
asrom	AS_SUBSTRING_2	0xe667	AS_LEFTSTR
asrom	AS_SUBSTRING_3	0xe668	AS_LEFTSTR
asrom	AS_L_SUBSTRING_3_1	0xe67f	AS_LEFTSTR
asrom	AS_RIGHTSTR	0xe686	AS_RIGHTSTR
asrom	AS_MIDSTR	0xe691	AS_MIDSTR
asrom	AS_L_MIDSTR_1	0xe6a2	AS_MIDSTR
asrom	AS_SUBSTRING_SETUP	0xe6b9	SUBSTRING_BUILD
asrom	AS_LEN	0xe6d6	AS_LEN
asrom	AS_GETSTR	0xe6dc	AS_GETSTR
asrom	AS_ASC	0xe6e5	AS_ASC
asrom	AS_GOIQ	0xe6f2	AS_GOIQ
asrom	AS_GTBYTC	0xe6f5	AS_GTBYTC, AS_STRPRT
asrom	AS_GETBYT	0xe6f8	AS_GETBYT
asrom	AS_CONINT	0xe6fb	AS_CONINT
asrom	AS_VAL	0xe707	AS_LEN_fn
asrom	AS_L_VAL_1	0xe70f	AS_L_VAL_1
asrom	AS_L_VAL_2	0xe727	AS_L_VAL_2
asrom	AS_POINT	0xe73d	AS_POINT
asrom	AS_GTNUM	0xe746	AS_GTNUM
asrom	AS_COMBYTE	0xe74c	AS_COMBYTE
asrom	AS_GETADR	0xe752	AS_GETADR
asrom	AS_PEEK	0xe764	AS_PEEK
asrom	AS_POKE	0xe77b	AS_POKE
asrom	AS_WAIT	0xe784	AS_WAIT
asrom	AS_L_WAIT_1	0xe793	AS_WAIT
asrom	AS_L_WAIT_2	0xe797	AS_WAIT
asrom	AS_RTS_10	0xe79f	AS_WAIT, read_AS_INPUT_BUFFER
asrom	AS_FADDH	0xe7a0	AS_FADDH
asrom	AS_FSUB	0xe7a7	AS_FSUB
asrom	AS_FSUBT	0xe7aa	AS_FSUBT
asrom	AS_FADD_1	0xe7b9	AS_FADD_1
asrom	AS_FADD	0xe7be	AS_FADD
asrom	AS_FADDT	0xe7c1	AS_FADDT
asrom	AS_L_FADDT_1	0xe7c6	AS_FADDT
asrom	AS_FADD_2	0xe7ce	AS_FADD_2
asrom	AS_L_FADD_2_1	0xe7ea	AS_FADD_2
asrom	AS_L_FADD_2_2	0xe7ee	AS_FADD_2
asrom	AS_FADD_3	0xe7fa	AS_FADD_3
asrom	AS_L_FADD_3_1	0xe806	AS_L_FADD_3_1
asrom	AS_NORMALIZE_FAC_1	0xe829	AS_NORMALIZE_FAC_1
asrom	AS_NORMALIZE_FAC_2	0xe82e	AS_NORMALIZE_FAC_2
asrom	AS_L_NORMALIZE_FAC_2_1	0xe832	AS_NORMALIZE_FAC_2
asrom	AS_ZERO_FAC	0xe84e	AS_ZERO_FAC
asrom	AS_STA_IN_FAC_SIGN_AND_EXP	0xe850	AS_STA_IN_FAC_SIGN_AND_EXP
asrom	AS_STA_IN_FAC_SIGN	0xe852	AS_STA_IN_FAC_SIGN
asrom	AS_FADD_4	0xe855	AS_FADD_4
asrom	AS_NORMALIZE_FAC_3	0xe874	AS_NORMALIZE_FAC_3
asrom	AS_NORMALIZE_FAC_4	0xe880	AS_NORMALIZE_FAC_4
asrom	AS_NORMALIZE_FAC_5	0xe88d	AS_NORMALIZE_FAC_5
asrom	AS_NORMALIZE_FAC_6	0xe88f	AS_NORMALIZE_FAC_6
asrom	AS_RTS_11	0xe89d	AS_NORMALIZE_FAC_6
asrom	AS_COMPLEMENT_FAC	0xe89e	AS_COMPLEMENT_FAC
asrom	AS_COMPLEMENT_FAC_MANTISSA	0xe8a4	AS_COMPLEMENT_FAC_MANTISSA
asrom	AS_INCREMENT_FAC_MANTISSA	0xe8c6	AS_INCREMENT_FAC_MANTISSA
asrom	AS_RTS_12	0xe8d4	AS_RTS_12
asrom	AS_OVERFLOW	0xe8d5	AS_OVERFLOW
asrom	AS_SHIFT_RIGHT_1	0xe8da	AS_SHIFT_RIGHT_1
asrom	AS_SHIFT_RIGHT_2	0xe8dc	AS_SHIFT_RIGHT_2
asrom	AS_SHIFT_RIGHT	0xe8f0	AS_SHIFT_RIGHT
asrom	AS_L	0xe8fd	AS_L
asrom	AS_SHIFT_RIGHT_3	0xe8fd	AS_L
asrom	AS_L_L_1	0xe903	AS_L_L_1
asrom	AS_SHIFT_RIGHT_4	0xe907	AS_SHIFT_RIGHT_4
asrom	AS_SHIFT_RIGHT_5	0xe911	AS_SHIFT_RIGHT_5
asrom	AS_CON_ONE	0xe913	AS_SHIFT_RIGHT_5
asrom	AS_POLY_LOG	0xe918	AS_SHIFT_RIGHT_5
asrom	AS_CON_SQR_HALF	0xe92d	AS_SHIFT_RIGHT_5
asrom	AS_CON_SQR_TWO	0xe932	AS_SHIFT_RIGHT_5
asrom	AS_CON_NEG_HALF	0xe937	AS_SHIFT_RIGHT_5
asrom	AS_CON_LOG_TWO	0xe93c	AS_SHIFT_RIGHT_5
asrom	AS_LOG	0xe941	AS_LOG
asrom	AS_GIQ	0xe948	AS_LOG
asrom	AS_LOG_2	0xe94b	AS_LOG
asrom	AS_FMULT	0xe97f	AS_LOG
asrom	AS_FMULTT	0xe982	AS_LOG
asrom	AS_L_FMULTT_1	0xe987	AS_LOG
asrom	AS_MULTIPLY_1	0xe9b0	AS_LOG
asrom	AS_MULTIPLY_2	0xe9b5	AS_LOG
asrom	AS_L_MULTIPLY_2_1	0xe9b8	AS_LOG
asrom	AS_L_MULTIPLY_2_2	0xe9d4	AS_LOG
asrom	AS_RTS_13	0xe9e2	AS_LOG
asrom	AS_LOAD_ARG_FROM_YA	0xe9e3	AS_LOG
asrom	AS_ADD_EXPONENTS	0xea0e	AS_LOG
asrom	AS_ADD_EXPONENTS_1	0xea10	AS_LOG
asrom	AS_L_ADD_EXPONENTS_1_1	0xea1b	AS_LOG
asrom	AS_L_ADD_EXPONENTS_1_2	0xea26	AS_LOG
asrom	AS_L_ADD_EXPONENTS_1_3	0xea28	AS_LOG
asrom	AS_OUTOFRNG	0xea2b	AS_LOG
asrom	AS_ZERO	0xea31	AS_LOG
asrom	AS_JOV	0xea36	AS_LOG
asrom	AS_MUL10	0xea39	AS_LOG, AS_MUL10
asrom	AS_L_MUL10_1	0xea4f	AS_LOG
asrom	AS_CON_TEN	0xea50	AS_LOG
asrom	AS_DIV10	0xea55	AS_DIV10, AS_LOG
asrom	AS_DIV	0xea5e	AS_LOG
asrom	AS_FDIV	0xea66	AS_LOG
asrom	AS_FDIVT	0xea69	AS_FDIVT, AS_LOG
asrom	AS_L_FDIVT_1	0xea80	AS_FDIVT, AS_LOG
asrom	AS_L_FDIVT_2	0xea96	AS_FDIVT, AS_LOG
asrom	AS_L_FDIVT_3	0xeaa3	AS_FDIVT, AS_LOG
asrom	AS_L_FDIVT_4	0xeaa6	AS_FDIVT, AS_LOG
asrom	AS_L_FDIVT_5	0xeab4	AS_FDIVT, AS_LOG
asrom	AS_L_FDIVT_6	0xead1	AS_FDIVT, AS_LOG
asrom	AS_L_FDIVT_7	0xead5	AS_FDIVT, AS_LOG
asrom	AS_L_FDIVT_8	0xeae1	AS_FDIVT, AS_LOG
asrom	AS_COPY_RESULT_INTO_FAC	0xeae6	AS_LOG
asrom	AS_LOAD_FAC_FROM_YA	0xeaf9	AS_LOG, AS_SIGN2
asrom	AS_STORE_FAC_IN_TEMP2_ROUNDED	0xeb1e	AS_LOG
asrom	AS_STORE_FAC_IN_TEMP1_ROUNDED	0xeb21	AS_LOG
asrom	AS_SETFOR	0xeb27	AS_LOG, ReturnWasFromAS_POPContext
asrom	AS_STORE_FACDB_YX_ROUNDED	0xeb2b	AS_CHKCLS, AS_LOG, ReturnWasFromAS_POPContext
asrom	AS_COPY_ARG_TO_FAC	0xeb53	AS_COPY_ARG_TO_FAC, AS_LOG
asrom	AS_MFA	0xeb55	AS_LOG
asrom	AS_L_MFA_1	0xeb59	AS_LOG
asrom	AS_COPY_FAC_TO_ARG_ROUNDED	0xeb63	AS_COPY_FAC_TO_ARG_ROUNDED, AS_LOG
asrom	AS_MAF	0xeb66	AS_COPY_FAC_TO_ARG_ROUNDED, AS_LOG
asrom	AS_L_MAF_1	0xeb68	AS_COPY_FAC_TO_ARG_ROUNDED, AS_LOG
asrom	AS_RTS_14	0xeb71	AS_LOG
asrom	AS_ROUND_FAC	0xeb72	AS_LOG
asrom	AS_INCREMENT_MANTISSA	0xeb7a	AS_LOG
asrom	AS_SIGN	0xeb82	AS_LOG, AS_L_FCOMP2_2
asrom	AS_SIGN1	0xeb86	AS_LOG, AS_L_FCOMP2_2, AS_SIGN
asrom	AS_SIGN2	0xeb88	AS_LOG, AS_SIGN1
asrom	AS_RTS_15	0xeb8f	AS_LOG, AS_SIGN1
asrom	AS_SGN	0xeb90	AS_LOG, AS_SGN
asrom	AS_FLOAT	0xeb93	AS_LOG, AS_SGN
asrom	AS_FLOAT_1	0xeb9b	AS_LOG, AS_SGN
asrom	AS_FLOAT_2	0xeba0	AS_LOG, AS_SGN
asrom	AS_ABS	0xebaf	AS_ABS, AS_LOG
asrom	AS_FCOMP	0xebb2	AS_FCOMP, AS_LOG
asrom	AS_FCOMP2	0xebb4	AS_LOG, PushFacSignReturnAddress
asrom	AS_L_FCOMP2_1	0xebe9	AS_FCOMP2, AS_LOG
asrom	AS_L_FCOMP2_2	0xebef	AS_LOG, AS_L_FCOMP2_1
asrom	AS_QINT	0xebf2	AS_GETADR, AS_LOG
asrom	AS_L_QINT_1	0xec06	AS_GETADR, AS_LOG
asrom	AS_RTS_16	0xec11	AS_GETADR, AS_LOG
asrom	AS_QINT_2	0xec12	AS_GETADR, AS_LOG
asrom	AS_INT	0xec23	AS_INT_fn, AS_LOG
asrom	AS_QINT_3	0xec40	AS_LOG
asrom	AS_RTS_17	0xec49	AS_LOG
asrom	AS_FIN	0xec4a	AS_LOG
asrom	AS_L_FIN_1	0xec4e	AS_LOG
asrom	AS_L_FIN_2	0xec5d	AS_LOG
asrom	AS_FIN_1	0xec61	AS_LOG
asrom	AS_FIN_2	0xec64	AS_LOG
asrom	AS_FIN_3	0xec66	AS_LOG
asrom	AS_L_FIN_3_1	0xec85	AS_LOG
asrom	AS_FIN_4	0xec87	AS_LOG
asrom	AS_FIN_5	0xec8a	AS_LOG
asrom	AS_FIN_6	0xec8c	AS_LOG
asrom	AS_FIN_10	0xec98	AS_LOG
asrom	AS_FIN_7	0xec9e	AS_LOG
asrom	AS_FIN_8	0xeca0	AS_LOG
asrom	AS_L_FIN_8_13	0xeca9	AS_LOG
asrom	AS_L_FIN_8_14	0xecb2	AS_LOG
asrom	AS_L_FIN_8_15	0xecb9	AS_LOG
asrom	AS_L_FIN_8_16	0xecbe	AS_LOG
asrom	AS_FIN_9	0xecc1	AS_LOG
asrom	AS_L_FIN_9_1	0xecc8	AS_LOG
asrom	AS_ADDACC	0xecd5	AS_LOG
asrom	AS_GETEXP	0xece8	AS_LOG
asrom	AS_L_GETEXP_1	0xecf7	AS_LOG
asrom	AS_L_GETEXP_2	0xed05	AS_LOG
asrom	AS_CON_99999999P9	0xed0a	AS_LOG
asrom	AS_CON_999999999	0xed0f	AS_LOG
asrom	AS_CON_BILLION	0xed14	AS_LOG
asrom	AS_INPRT	0xed19	AS_INPRT, AS_LOG
asrom	AS_LINPRT	0xed24	AS_INPRT, AS_LOG
asrom	AS_PRINT_FAC	0xed2e	AS_INPRT, AS_LOG
asrom	AS_GO_STROUT	0xed31	AS_LOG
asrom	AS_FOUT	0xed34	AS_FOUT, AS_LOG
asrom	AS_FOUT_1	0xed36	AS_FOUT, AS_FOUT_1, AS_LOG
asrom	AS_L_FOUT_1_1	0xed41	AS_FOUT, AS_FOUT_1, AS_LOG
asrom	AS_L_FOUT_1_2	0xed4f	AS_FOUT, AS_FOUT_1, AS_LOG
asrom	AS_L_FOUT_1_3	0xed57	AS_FOUT, AS_FOUT_1, AS_LOG
asrom	AS_L_FOUT_1_4	0xed60	AS_FOUT, AS_FOUT_1, AS_LOG
asrom	AS_L_FOUT_1_5	0xed62	AS_FOUT, AS_FOUT_1, AS_LOG
asrom	AS_L_FOUT_1_6	0xed6d	AS_FOUT, AS_FOUT_1, AS_LOG
asrom	AS_L_FOUT_1_7	0xed78	AS_FOUT, AS_FOUT_1, AS_LOG
asrom	AS_L_FOUT_1_8	0xed7f	AS_FOUT, AS_FOUT_1, AS_LOG
asrom	AS_L_FOUT_1_9	0xed86	AS_FOUT, AS_FOUT_1, AS_LOG
asrom	AS_L_FOUT_1_10	0xed89	AS_FOUT, AS_FOUT_1, AS_LOG
asrom	AS_FOUT_2	0xed8c	AS_FOUT, AS_FOUT_1, AS_LOG
asrom	AS_L_FOUT_2_1	0xed9e	AS_FOUT, AS_FOUT_1, AS_LOG
asrom	AS_L_FOUT_2_2	0xed9f	AS_FOUT, AS_FOUT_1, AS_LOG
asrom	AS_L_FOUT_2_3	0xedaa	AS_FOUT, AS_FOUT_1, AS_LOG
asrom	AS_L_FOUT_2_4	0xedbb	AS_FOUT, AS_FOUT_1, AS_LOG
asrom	AS_L_FOUT_2_5	0xedbd	AS_FOUT, AS_FOUT_1, AS_LOG
asrom	AS_L_FOUT_2_6	0xedc1	AS_FOUT, AS_FOUT_1, AS_LOG
asrom	AS_L_FOUT_2_7	0xede5	AS_FOUT, AS_FOUT_1, AS_LOG
asrom	AS_L_FOUT_2_8	0xede7	AS_FOUT, AS_FOUT_1, AS_LOG
asrom	AS_L_FOUT_2_9	0xedee	AS_FOUT, AS_FOUT_1, AS_LOG
asrom	AS_L_FOUT_2_10	0xee09	AS_FOUT, AS_FOUT_1, AS_LOG
asrom	AS_FOUT_3	0xee17	AS_FOUT, AS_LOG
asrom	AS_L_FOUT_3_1	0xee19	AS_FOUT, AS_LOG
asrom	AS_L_FOUT_3_2	0xee26	AS_FOUT, AS_LOG
asrom	AS_L_FOUT_3_3	0xee36	AS_FOUT, AS_LOG
asrom	AS_L_FOUT_3_4	0xee42	AS_FOUT, AS_LOG
asrom	AS_FOUT_4	0xee57	AS_FOUT, AS_LOG
asrom	AS_FOUT_5	0xee5a	AS_FOUT, AS_LOG
asrom	AS_FOUT_6	0xee5f	AS_FOUT, AS_LOG
asrom	AS_CON_HALF	0xee64	AS_FOUT, AS_LOG
asrom	AS_DECTBL	0xee69	AS_FOUT, AS_LOG
asrom	AS_DECTBL_END	0xee8d	AS_LOG, AS_SQR
asrom	AS_SQR	0xee8d	AS_LOG, AS_SQR
asrom	AS_FPWRT	0xee97	AS_LOG, AS_SQR
asrom	AS_L_FPWRT_1	0xeea0	AS_LOG, AS_SQR
asrom	AS_L_FPWRT_2	0xeeba	AS_LOG, AS_SQR
asrom	AS_NEGOP	0xeed0	AS_LOG, AS_NEGATE_FAC, AS_NEGOP, AS_SQR
asrom	AS_RTS_18	0xeeda	AS_LOG, AS_NEGOP, AS_SQR
asrom	AS_CON_LOG_E	0xeedb	AS_LOG, AS_SQR
asrom	AS_POLY_EXP	0xeee0	AS_LOG, AS_SQR
asrom	AS_EXP	0xef09	AS_EXP, AS_SQR
asrom	AS_L_EXP_1	0xef19	AS_EXP, AS_SQR
asrom	AS_L_EXP_2	0xef24	AS_EXP, AS_SQR
asrom	AS_L_EXP_3	0xef27	AS_EXP, AS_SQR
asrom	AS_L_EXP_4	0xef37	AS_EXP, AS_SQR
asrom	AS_POLYNOMIAL_ODD	0xef5c	AS_EXP, AS_SQR
asrom	AS_POLYNOMIAL	0xef72	AS_EXP, AS_SQR
asrom	AS_SERMAIN	0xef76	AS_EXP, AS_SQR
asrom	AS_L_SERMAIN_1	0xef85	AS_EXP, AS_SQR
