function	file	line	claim_raw	claim_start_label	claim_end_label	mapped_module	mapped_start_label	mapped_start_value	mapped_end_label	mapped_end_value	status	note
MON_SETGR	src/core/asm_port_graphics.cpp	305	SETGR (inclusive) .. SETWND (exclusive)	SETGR	SETWND	monitor/apple2plus/display1	SETGR	0x0011	SETWND	0x001c	resolved-range	ok
HOME	src/core/asm_port_graphics.cpp	327	MON_HOME (inclusive) .. AS_ROT (exclusive)	MON_HOME	AS_ROT						unresolved	no-module-match
AS_GR	src/core/asm_port_graphics.cpp	337	AS_GR (inclusive) .. AS_TEXT (exclusive)	AS_GR	AS_TEXT	applesoft/applesoft	GR	0x2390	TEXT	0x2399	resolved-range	ok
AS_TEXT	src/core/asm_port_graphics.cpp	351	AS_TEXT (inclusive) .. AS_STORE (exclusive)	AS_TEXT	AS_STORE	applesoft/applesoft	TEXT	0x2399	STORE	0x239f	resolved-range	ok
AS_HTAB	src/core/asm_port_graphics.cpp	363	AS_HTAB (inclusive) .. end of label range (exclusive)	AS_HTAB	end						unresolved	no-module-match
AS_HGR2	src/core/asm_port_graphics.cpp	386	AS_HGR2 (inclusive) .. AS_SETHPG (exclusive)	AS_HGR2	AS_SETHPG	applesoft/applesoft	HGR2	0x23d8	SETHPG	0x23ea	resolved-range	ok
AS_HGR	src/core/asm_port_graphics.cpp	399	AS_HGR (inclusive) .. AS_SETHPG (exclusive)	AS_HGR	AS_SETHPG	applesoft/applesoft	HGR	0x23e2	SETHPG	0x23ea	resolved-range	ok
AS_HCOLOR	src/core/asm_port_graphics.cpp	412	AS_SETHPG (inclusive) .. AS_HCLR (exclusive)	AS_SETHPG	AS_HCLR	applesoft/applesoft	SETHPG	0x23ea	HCLR	0x23f2	resolved-range	ok
AS_HCOLOR	src/core/asm_port_graphics.cpp	440	AS_HCOLOR (inclusive) .. AS_HPLOT (exclusive)	AS_HCOLOR	AS_HPLOT	applesoft/applesoft	HCOLOR	0x26e9	HPLOT	0x26fe	resolved-range	ok
AS_ROT	src/core/asm_port_graphics.cpp	460	AS_ROT (inclusive) .. AS_SCALE (exclusive)	AS_ROT	AS_SCALE	applesoft/applesoft	ROT	0x2721	SCALE	0x2727	resolved-range	ok
AS_HPOSN	src/core/asm_port_graphics.cpp	470	AS_SCALE (inclusive) .. AS_DRWPNT (exclusive)	AS_SCALE	AS_DRWPNT	applesoft/applesoft	SCALE	0x2727	DRWPNT	0x272d	resolved-range	ok
AS_HPOSN	src/core/asm_port_graphics.cpp	488	HPOSN (inclusive) .. HPLOT0 (exclusive)	HPOSN	HPLOT0	applesoft/applesoft	HPOSN	0x2411	HPLOT0	0x2457	resolved-range	ok
AS_HFNS	src/core/asm_port_graphics.cpp	532	HFNS (inclusive) .. GGERR (exclusive)	HFNS	GGERR	applesoft/applesoft	HFNS	0x26b9	GGERR	0x26e6	resolved-range	ok
AS_HPLOT0	src/core/asm_port_graphics.cpp	562	HPLOT0 (inclusive) .. MOVE_LEFT_OR_RIGHT (exclusive)	HPLOT0	MOVE_LEFT_OR_RIGHT	applesoft/applesoft	HPLOT0	0x2457	MOVE_LEFT_OR_RIGHT	0x2465	resolved-range	ok
AS_HGLIN	src/core/asm_port_graphics.cpp	584	HGLIN (inclusive) .. COSINE_TABLE (exclusive)	HGLIN	COSINE_TABLE	applesoft/applesoft	HGLIN	0x253a	COSINE_TABLE	0x25ba	resolved-range	ok
AS_HPLOT	src/core/asm_port_graphics.cpp	642	AS_HPLOT (inclusive) .. AS_HCOLOR (exclusive)	AS_HPLOT	AS_HCOLOR	applesoft/applesoft	HPLOT	0x26fe	HCOLOR	0x26e9	skipped-ambiguous-range	end-not-greater-than-start
AS_LRUD1	src/core/asm_port_graphics.cpp	676	DRWPNT (inclusive) .. DRAW (exclusive)	DRWPNT	DRAW	applesoft/applesoft	DRWPNT	0x272d	DRAW	0x2769	resolved-range	ok
AS_DRAW	src/core/asm_port_graphics.cpp	927	AS_DRAW (inclusive) .. AS_XDRAW (exclusive)	AS_DRAW	AS_XDRAW	applesoft/applesoft	DRAW	0x2769	XDRAW	0x276f	resolved-range	ok
AS_XDRAW	src/core/asm_port_graphics.cpp	938	AS_XDRAW (inclusive) .. AS_SHLOAD (exclusive)	AS_XDRAW	AS_SHLOAD	applesoft/applesoft	XDRAW	0x276f	SHLOAD	0x2775	resolved-range	ok
AS_COLOR	src/core/asm_port_graphics.cpp	949	AS_COLOR (inclusive) .. AS_VTAB (exclusive)	AS_COLOR	AS_VTAB	applesoft/applesoft	COLOR	0x224f	VTAB	0x2256	resolved-range	ok
AS_VTAB	src/core/asm_port_graphics.cpp	959	AS_VTAB (inclusive) .. AS_SPEED (exclusive)	AS_VTAB	AS_SPEED	applesoft/applesoft	VTAB	0x2256	SPEED	0x2262	resolved-range	ok
AS_HIMEM	src/core/asm_port_graphics.cpp	975	AS_HIMEM (inclusive) .. AS_LOMEM (exclusive)	AS_HIMEM	AS_LOMEM	applesoft/applesoft	HIMEM	0x2286	LOMEM	0x22a6	resolved-range	ok
AS_LOMEM	src/core/asm_port_graphics.cpp	1006	AS_LOMEM (inclusive) .. AS_ONERR (exclusive)	AS_LOMEM	AS_ONERR	applesoft/applesoft	LOMEM	0x22a6	ONERR	0x22cb	resolved-range	ok
AS_SPEED	src/core/asm_port_graphics.cpp	1051	AS_SPEED (inclusive) .. AS_TRACE (exclusive)	AS_SPEED	AS_TRACE	applesoft/applesoft	SPEED	0x2262	TRACE	0x226d	resolved-range	ok
AS_PLOTFNS	src/core/asm_port_graphics.cpp	1063	AS_PLOTFNS (inclusive) .. AS_GOERR (exclusive)	AS_PLOTFNS	AS_GOERR	applesoft/applesoft	PLOTFNS	0x21ec	GOERR	0x2206	resolved-range	ok
AS_LINCOOR	src/core/asm_port_graphics.cpp	1095	AS_LINCOOR (inclusive) .. AS_PLOT (exclusive)	AS_LINCOOR	AS_PLOT	applesoft/applesoft	LINCOOR	0x2209	PLOT	0x2225	resolved-range	ok
AS_PLOT	src/core/asm_port_graphics.cpp	1129	AS_PLOT (inclusive) .. AS_HLIN (exclusive)	AS_PLOT	AS_HLIN	applesoft/applesoft	PLOT	0x2225	HLIN	0x2232	resolved-range	ok
AS_HLIN	src/core/asm_port_graphics.cpp	1148	AS_HLIN (inclusive) .. AS_VLIN (exclusive)	AS_HLIN	AS_VLIN	applesoft/applesoft	HLIN	0x2232	VLIN	0x2241	resolved-range	ok
AS_VLIN	src/core/asm_port_graphics.cpp	1167	AS_VLIN (inclusive) .. AS_COLOR (exclusive)	AS_VLIN	AS_COLOR	applesoft/applesoft	VLIN	0x2241	COLOR	0x224f	resolved-range	ok
MON_KEYIN	src/core/asm_port_inlin2.cpp	43	KEYIN (inclusive) .. ESC (exclusive)	KEYIN	ESC	monitor/apple2plus/keyin	KEYIN	0x000f	ESC	0x0023	resolved-range	ok
MON_RDKEY	src/core/asm_port_inlin2.cpp	76	RDKEY (inclusive) .. RDCHAR (exclusive)	RDKEY	RDCHAR	monitor/apple2plus/keyin	RDKEY	0x0000	RDCHAR	0x0029	resolved-range	ok
AS_INCHR	src/core/asm_port_inlin2.cpp	133	AS_INCHR (inclusive) .. AS_PARSE_INPUT_LINE (exclusive)	AS_INCHR	AS_PARSE_INPUT_LINE	applesoft/applesoft	INCHR	0x0553	PARSE_INPUT_LINE	0x0559	resolved-range	ok
AS_INPUT	src/core/asm_port_input.cpp	192	AS_INPUT (inclusive) .. AS_NXIN (exclusive)	AS_INPUT	AS_NXIN	applesoft/applesoft	INPUT	0x0bb2	NXIN	0x0bdc	resolved-range	ok
AS_READERR	src/core/asm_port_input.cpp	337	AS_READERR (inclusive) .. AS_ERLIN (exclusive)	AS_READERR	AS_ERLIN	applesoft/applesoft	READERR	0x0b7b	ERLIN	0x0b7f	resolved-range	ok
AS_RESPERR	src/core/asm_port_input.cpp	343	AS_RESPERR (inclusive) .. AS_GET (exclusive)	AS_RESPERR	AS_GET	applesoft/applesoft	RESPERR	0x0b87	GET	0x0ba0	resolved-range	ok
AS_FADDT	src/core/asm_port_math.cpp	90	AS_FADDT (inclusive) .. AS_FADD_2 (exclusive)	AS_FADDT	AS_FADD_2	applesoft/applesoft	FADDT	0x17c1	FADD_2	0x17ce	resolved-range	ok
AS_INCREMENT_FAC_MANTISSA	src/core/asm_port_math.cpp	219	AS_ROUND_FAC (inclusive) .. AS_RTS_14 (exclusive)	AS_ROUND_FAC	AS_RTS_14	applesoft/applesoft	ROUND_FAC	0x1b72	RTS_14	0x1b71	skipped-ambiguous-range	end-not-greater-than-start
AS_LOAD_ARG_FROM_YA	src/core/asm_port_math.cpp	481	AS_LOAD_ARG_FROM_YA (inclusive) .. AS_FMULT (exclusive)	AS_LOAD_ARG_FROM_YA	AS_FMULT	applesoft/applesoft	LOAD_ARG_FROM_YA	0x19e3	FMULT	0x197f	skipped-ambiguous-range	end-not-greater-than-start
AS_NORMALIZE_FAC_4	src/core/asm_port_math.cpp	553	AS_NORMALIZE_FAC_4 (inclusive) .. AS_NORMALIZE_FAC_5 (exclusive)	AS_NORMALIZE_FAC_4	AS_NORMALIZE_FAC_5	applesoft/applesoft	NORMALIZE_FAC_4	0x1880	NORMALIZE_FAC_5	0x188d	resolved-range	ok
AS_NORMALIZE_FAC_5	src/core/asm_port_math.cpp	597	AS_NORMALIZE_FAC_5 (inclusive) .. AS_NORMALIZE_FAC_6 (exclusive)	AS_NORMALIZE_FAC_5	AS_NORMALIZE_FAC_6	applesoft/applesoft	NORMALIZE_FAC_5	0x188d	NORMALIZE_FAC_6	0x188f	resolved-range	ok
AS_OR_op	src/core/asm_port_mathtbl.cpp	355	AS_OR (inclusive) .. AS_ANDOP (exclusive)	AS_OR	AS_ANDOP	applesoft/applesoft	OR	0x0f4f	ANDOP	0x0f55	resolved-range	ok
AS_NEGOP	src/core/asm_port_mathtbl.cpp	365	AS_NEGOP (inclusive) .. AS_CON_LOG_E (exclusive)	AS_NEGOP	AS_CON_LOG_E	applesoft/applesoft	NEGOP	0x1ed0	CON_LOG_E	0x1edb	resolved-range	ok
AS_MATHTBL	src/core/asm_port_mathtbl.cpp	383	AS_EQUOP (inclusive) .. AS_FN_ (exclusive)	AS_EQUOP	AS_FN_	applesoft/applesoft	EQUOP	0x0e98	FN_	0x0ea4	resolved-range	ok
AS_SYNCHR	src/core/asm_port_parser.cpp	31	AS_SYNCHR (inclusive) .. AS_CHKNUM (exclusive)	AS_SYNCHR	AS_CHKNUM	applesoft/applesoft	SYNCHR	0x0ec0	CHKNUM	0x0d6a	skipped-ambiguous-range	end-not-greater-than-start
AS_CHKNUM	src/core/asm_port_parser.cpp	52	AS_CHKNUM (inclusive) .. AS_CHKSTR (exclusive)	AS_CHKNUM	AS_CHKSTR	applesoft/applesoft	CHKNUM	0x0d6a	CHKSTR	0x0d6c	resolved-range	ok
AS_CHKSTR	src/core/asm_port_parser.cpp	64	AS_CHKSTR (inclusive) .. AS_CHKVAL (exclusive)	AS_CHKSTR	AS_CHKVAL	applesoft/applesoft	CHKSTR	0x0d6c	CHKVAL	0x0d6d	resolved-range	ok
AS_CHKCOM	src/core/asm_port_parser.cpp	76	AS_CHKCOM (inclusive) .. AS_SYNCHR (exclusive)	AS_CHKCOM	AS_SYNCHR	applesoft/applesoft	CHKCOM	0x0ebe	SYNCHR	0x0ec0	resolved-range	ok
AS_FRMNUM	src/core/asm_port_parser.cpp	85	AS_FRMNUM (inclusive) .. AS_FRMEVL (exclusive)	AS_FRMNUM	AS_FRMEVL	applesoft/applesoft	FRMNUM	0x0d67	FRMEVL	0x0d7b	resolved-range	ok
AS_PARCHK	src/core/asm_port_parser.cpp	97	AS_PARCHK (inclusive) .. AS_CHKCLS (exclusive)	AS_PARCHK	AS_CHKCLS	applesoft/applesoft	PARCHK	0x0eb2	CHKCLS	0x0eb8	resolved-range	ok
AS_LINGET	src/core/asm_port_parser.cpp	113	AS_STORE_FACDB_YX_ROUNDED (inclusive) .. AS_COPY_ARG_TO_FAC	AS_STORE_FACDB_YX_ROUNDED	AS_COPY_ARG_TO_FAC	applesoft/applesoft	STORE_FACDB_YX_ROUNDED	0x1b2b	COPY_ARG_TO_FAC	0x1b53	resolved-range	ok
AS_LINGET	src/core/asm_port_parser.cpp	148	AS_LINGET (inclusive) .. AS_LET (exclusive)	AS_LINGET	AS_LET	applesoft/applesoft	LINGET	0x0a0c	LET	0x0a46	resolved-range	ok
AS_QINT	src/core/asm_port_parser.cpp	254	AS_QINT (inclusive) .. AS_INT (exclusive)	AS_QINT	AS_INT	applesoft/applesoft	QINT	0x1bf2	INT	0x1c23	resolved-range	ok
AS_GETADR	src/core/asm_port_parser.cpp	304	AS_GETADR (inclusive) .. AS_PEEK (exclusive)	AS_GETADR	AS_PEEK	applesoft/applesoft	GETADR	0x1752	PEEK	0x1764	resolved-range	ok
CurrentStatementChar	src/core/asm_port_parser.cpp	323	AS_EXECUTE_STATEMENT (inclusive) .. AS_EXECUTE_STATEMENT_1	AS_EXECUTE_STATEMENT	AS_EXECUTE_STATEMENT_1	applesoft/applesoft	EXECUTE_STATEMENT	0x0828	EXECUTE_STATEMENT_1	0x082a	resolved-range	ok
IsStatementEndOfParsedInput	src/core/asm_port_parser.cpp	333	AS_END2 (inclusive) .. AS_SAVE (exclusive)	AS_END2	AS_SAVE	applesoft/applesoft	END2	0x0871	SAVE	0x08b0	resolved-range	ok
AS_CHKVAL	src/core/asm_port_parser.cpp	343	AS_CHKVAL (inclusive) .. AS_FRMEVL (exclusive)	AS_CHKVAL	AS_FRMEVL	applesoft/applesoft	CHKVAL	0x0d6d	FRMEVL	0x0d7b	resolved-range	ok
AS_NEG32768	src/core/asm_port_parser.cpp	360	AS_NEG32768 (inclusive) .. AS_MAKINT (exclusive)	AS_NEG32768	AS_MAKINT	applesoft/applesoft	NEG32768	0x10fe	MAKINT	0x1102	resolved-range	ok
AS_MAKINT	src/core/asm_port_parser.cpp	372	AS_MAKINT (inclusive) .. AS_MKINT (exclusive)	AS_MAKINT	AS_MKINT	applesoft/applesoft	MAKINT	0x1102	MKINT	0x1108	resolved-range	ok
AS_MI1	src/core/asm_port_parser.cpp	383	AS_MI1 (inclusive) .. AS_MI2 (exclusive)	AS_MI1	AS_MI2	applesoft/applesoft	MI1	0x1119	MI2	0x111b	resolved-range	ok
AS_MI2	src/core/asm_port_parser.cpp	392	AS_MI2 (inclusive) .. AS_ARRAY (exclusive)	AS_MI2	AS_ARRAY	applesoft/applesoft	MI2	0x111b	ARRAY	0x111e	resolved-range	ok
AS_MKINT	src/core/asm_port_parser.cpp	401	AS_ISLETC (inclusive) .. AS_NAME_NOT_FOUND (exclusive)	AS_ISLETC	AS_NAME_NOT_FOUND	applesoft/applesoft	ISLETC	0x107d	NAME_NOT_FOUND	0x1087	resolved-range	ok
AS_MKINT	src/core/asm_port_parser.cpp	412	AS_MKINT (inclusive) .. AS_AYINT (exclusive)	AS_MKINT	AS_AYINT	applesoft/applesoft	MKINT	0x1108	AYINT	0x110c	resolved-range	ok
AS_NAMOK	src/core/asm_port_parser.cpp	426	AS_NAMOK (inclusive) .. AS_BASIC (exclusive)	AS_NAMOK	AS_BASIC	applesoft/applesoft	NAMOK	0x0ff7	BASIC	0x1000	resolved-range	ok
AS_STROUT	src/core/asm_port_print.cpp	223	AS_INPRT (inclusive) .. AS_GO_STROUT (exclusive)	AS_INPRT	AS_GO_STROUT	applesoft/applesoft	INPRT	0x1d19	GO_STROUT	0x1d31	resolved-range	ok
AS_GTBYTC_PRINT	src/core/asm_port_print.cpp	271	AS_GTBYTC (inclusive) .. AS_GETBYT (exclusive)	AS_GTBYTC	AS_GETBYT	applesoft/applesoft	GTBYTC	0x16f5	GETBYT	0x16f8	resolved-range	ok
print_list_loop	src/core/asm_port_print.cpp	320	AS_STROUT (inclusive) .. AS_STRPRT (exclusive)	AS_STROUT	AS_STRPRT	applesoft/applesoft	STROUT	0x0b3a	STRPRT	0x0b3d	resolved-range	ok
AS_PRINT	src/core/asm_port_print.cpp	428	AS_PRINT (inclusive) .. AS_PRINT2 (exclusive)	AS_PRINT	AS_PRINT2	applesoft/applesoft	PRINT	0x0ad5	PRINT2	0x0ad7	resolved-range	ok
AS_PRINT2	src/core/asm_port_print.cpp	446	AS_PRINT2 (inclusive) .. AS_CRDO (exclusive)	AS_PRINT2	AS_CRDO	applesoft/applesoft	PRINT2	0x0ad7	CRDO	0x0afb	resolved-range	ok
AS_QT_ERROR	src/core/asm_port_qt_error.cpp	3	AS_QT_ERROR (inclusive) .. AS_GTFORPNT (exclusive)	AS_QT_ERROR	AS_GTFORPNT	applesoft/applesoft	QT_ERROR	0x0350	GTFORPNT	0x0365	resolved-range	ok
AS_REASON	src/core/asm_port_reason.cpp	26	AS_REASON (inclusive) .. AS_MEMERR (exclusive)	AS_REASON	AS_MEMERR	applesoft/applesoft	REASON	0x03e3	MEMERR	0x0410	resolved-range	ok
AS_RUN	src/core/asm_port_statements.cpp	117	AS_RUN (inclusive) .. AS_GOSUB (exclusive)	AS_RUN	AS_GOSUB	applesoft/applesoft	RUN	0x0912	GOSUB	0x0921	resolved-range	ok
AS_RTS_10	src/core/asm_port_statements.cpp	179	AS_RTS_10 (inclusive) .. AS_FADDH (exclusive)	AS_RTS_10	AS_FADDH	applesoft/applesoft	RTS_10	0x179f	FADDH	0x17a0	resolved-range	ok
AS_ADDON	src/core/asm_port_statements.cpp	278	AS_ADDON (inclusive) .. AS_DATAN (exclusive)	AS_ADDON	AS_DATAN	applesoft/applesoft	ADDON	0x0998	DATAN	0x09a3	resolved-range	ok
AS_DATAN	src/core/asm_port_statements.cpp	288	AS_DATAN (inclusive) .. AS_REMN (exclusive)	AS_DATAN	AS_REMN	applesoft/applesoft	DATAN	0x09a3	REMN	0x09a6	resolved-range	ok
AS_DATA	src/core/asm_port_statements.cpp	297	AS_DATA (inclusive) .. AS_ADDON (exclusive)	AS_DATA	AS_ADDON	applesoft/applesoft	DATA	0x0995	ADDON	0x0998	resolved-range	ok
AS_LET2	src/core/asm_port_statements.cpp	307	AS_LET (inclusive) .. AS_LET2 (exclusive)	AS_LET	AS_LET2	applesoft/applesoft	LET	0x0a46	LET2	0x0a63	resolved-range	ok
AS_LET2	src/core/asm_port_statements.cpp	335	AS_LET2 (inclusive) .. AS_PUTSTR (exclusive)	AS_LET2	AS_PUTSTR	applesoft/applesoft	LET2	0x0a63	PUTSTR	0x0a7b	resolved-range	ok
AS_PUTSTR	src/core/asm_port_statements.cpp	356	AS_PUTSTR (inclusive) .. AS_PR_STRING (exclusive)	AS_PUTSTR	AS_PR_STRING	applesoft/applesoft	PUTSTR	0x0a7b	PR_STRING	0x0acf	resolved-range	ok
DeleteExistingAS_Line	src/core/asm_port_statements.cpp	416	AS_NUMBERED_LINE delete block (inclusive) .. AS_PUT_NEW_LINE	block	AS_PUT_NEW_LINE						unresolved	no-module-match
InsertNewAS_Line	src/core/asm_port_statements.cpp	444	AS_PUT_NEW_LINE (inclusive) .. AS_FIX_LINKS (exclusive)	AS_PUT_NEW_LINE	AS_FIX_LINKS	applesoft/applesoft	PUT_NEW_LINE	0x04b5	FIX_LINKS	0x04f2	resolved-range	ok
GetTextTablePointer	src/core/asm_port_statements.cpp	495	AS_PARSE_INPUT_LINE (inclusive) .. AS_FNDLIN (exclusive)	AS_PARSE_INPUT_LINE	AS_FNDLIN	applesoft/applesoft	PARSE_INPUT_LINE	0x0559	FNDLIN	0x061a	resolved-range	ok
AS_FIX_LINKS	src/core/asm_port_statements.cpp	597	AS_FIX_LINKS (inclusive) .. AS_INLIN (exclusive)	AS_FIX_LINKS	AS_INLIN	applesoft/applesoft	FIX_LINKS	0x04f2	INLIN	0x052c	resolved-range	ok
AS_FNDLIN	src/core/asm_port_statements.cpp	618	AS_FNDLIN (inclusive) .. AS_FL1 (exclusive)	AS_FNDLIN	AS_FL1	applesoft/applesoft	FNDLIN	0x061a	FL1	0x061e	resolved-range	ok
AS_FL1	src/core/asm_port_statements.cpp	629	AS_FL1 (inclusive) .. AS_NEW (exclusive)	AS_FL1	AS_NEW	applesoft/applesoft	FL1	0x061e	NEW	0x0649	resolved-range	ok
AS_LIST	src/core/asm_port_statements.cpp	677	AS_DEL (inclusive) .. AS_GR (exclusive)	AS_DEL	AS_GR	applesoft/applesoft	DEL	0x2331	GR	0x2390	resolved-range	ok
AS_LIST	src/core/asm_port_statements.cpp	732	AS_LIST (inclusive) .. AUTO (exclusive)	AS_LIST	AUTO						unresolved	no-module-match
AS_SAVE	src/core/asm_port_statements.cpp	794	AS_SAVE (inclusive) .. AS_LOAD (exclusive)	AS_SAVE	AS_LOAD	applesoft/applesoft	SAVE	0x08b0	LOAD	0x08c9	resolved-range	ok
AS_LOAD	src/core/asm_port_statements.cpp	812	AS_LOAD (inclusive) .. AS_VARTIO (exclusive)	AS_LOAD	AS_VARTIO	applesoft/applesoft	LOAD	0x08c9	VARTIO	0x08f0	resolved-range	ok
AS_VARTIO	src/core/asm_port_statements.cpp	839	AS_VARTIO (inclusive) .. AS_PROGIO (exclusive)	AS_VARTIO	AS_PROGIO	applesoft/applesoft	VARTIO	0x08f0	PROGIO	0x0901	resolved-range	ok
AS_PROGIO	src/core/asm_port_statements.cpp	852	AS_PROGIO (inclusive) .. AS_RUN (exclusive)	AS_PROGIO	AS_RUN	applesoft/applesoft	PROGIO	0x0901	RUN	0x0912	resolved-range	ok
MON_WRITE	src/core/asm_port_statements.cpp	862	WRITE (inclusive) .. READ (exclusive)	WRITE	READ	monitor/apple2plus/cmd	WRITE	0x013f	READ	0x016f	resolved-range	ok
MON_READ	src/core/asm_port_statements.cpp	903	READ (inclusive) .. RD2 (exclusive)	READ	RD2	monitor/apple2plus/cmd	READ	0x016f	RD2	0x017c	resolved-range	ok
AS_CALL	src/core/asm_port_statements.cpp	920	AS_CALL (inclusive) .. AS_IN_NUMBER (exclusive)	AS_CALL	AS_IN_NUMBER	applesoft/applesoft	CALL	0x21d5	IN_NUMBER	0x21de	resolved-range	ok
AS_IN_NUMBER	src/core/asm_port_statements.cpp	938	AS_IN_NUMBER (inclusive) .. AS_PR_NUMBER (exclusive)	AS_IN_NUMBER	AS_PR_NUMBER	applesoft/applesoft	IN_NUMBER	0x21de	PR_NUMBER	0x21e5	resolved-range	ok
AS_PR_NUMBER	src/core/asm_port_statements.cpp	948	AS_PR_NUMBER (inclusive) .. AS_PLOTFNS (exclusive)	AS_PR_NUMBER	AS_PLOTFNS	applesoft/applesoft	PR_NUMBER	0x21e5	PLOTFNS	0x21ec	resolved-range	ok
MON_RD2	src/core/asm_port_statements.cpp	960	RD2 (inclusive) .. RD3 (exclusive)	RD2	RD3	monitor/apple2plus/cmd	RD2	0x017c	RD3	0x0188	resolved-range	ok
MON_RD3	src/core/asm_port_statements.cpp	1009	RD3 (inclusive) .. PRERR (exclusive)	RD3	PRERR	monitor/apple2plus/cmd	RD3	0x0188	PRERR	0x019f	resolved-range	ok
MON_RESTORE	src/core/asm_port_statements.cpp	1074	RESTORE (inclusive) .. SAVE (exclusive)	RESTORE	SAVE	applesoft/applesoft	RESTORE	0x0849	SAVE	0x08b0	resolved-range	ok
MON_PRERR	src/core/asm_port_statements.cpp	1104	PRERR (inclusive) .. BELL (exclusive)	PRERR	BELL	monitor/apple2plus/cmd	PRERR	0x019f	BELL	0x01ac	resolved-range	ok
AS_FRM_VARIABLE	src/core/asm_port_strlt2.cpp	205	AS_FRM_VARIABLE (inclusive) .. AS_SCREEN (exclusive)	AS_FRM_VARIABLE	AS_SCREEN	applesoft/applesoft	FRM_VARIABLE	0x0ed5	SCREEN	0x0ef9	resolved-range	ok
AS_NOT_	src/core/asm_port_strlt2.cpp	240	AS_NOT_ (inclusive) .. AS_FN_ (exclusive)	AS_NOT_	AS_FN_	applesoft/applesoft	NOT_	0x0e90	FN_	0x0ea4	resolved-range	ok
AS_FRMEVL_2	src/core/asm_port_strlt2.cpp	251	AS_FRMEVL_2 (inclusive) .. AS_FRM_RELATIONAL (exclusive)	AS_FRMEVL_2	AS_FRM_RELATIONAL	applesoft/applesoft	FRMEVL_2	0x0d95	FRM_RELATIONAL	0x0de4	resolved-range	ok
AS_SUBSTRING_SETUP	src/core/asm_port_strlt2.cpp	290	AS_SUBSTRING_SETUP (inclusive) .. AS_LEN (exclusive)	AS_SUBSTRING_SETUP	AS_LEN	applesoft/applesoft	SUBSTRING_SETUP	0x16b9	LEN	0x16d6	resolved-range	ok
AS_JERR	src/core/asm_port_strlt2.cpp	644	AS_JERR (inclusive) .. AS_PUTEMP (exclusive)	AS_JERR	AS_PUTEMP	applesoft/applesoft	JERR	0x1432	PUTEMP	0x1435	resolved-range	ok
AS_FREFAC	src/core/asm_port_strlt2.cpp	675	AS_FREFAC (inclusive) .. AS_FRETMP (exclusive)	AS_FREFAC	AS_FRETMP	applesoft/applesoft	FREFAC	0x1600	FRETMP	0x1604	resolved-range	ok
AS_CAT	src/core/asm_port_strlt2.cpp	679	AS_STRINI (inclusive) .. AS_STRSPA (exclusive)	AS_STRINI	AS_STRSPA	applesoft/applesoft	STRINI	0x13d5	STRSPA	0x13dd	resolved-range	ok
AS_NEXT_Handler	src/core/asm_port_token_address_table.cpp	3	AS_TOKEN_ADDRESS_TABLE (inclusive) .. AS_UNFNC (exclusive)	AS_TOKEN_ADDRESS_TABLE	AS_UNFNC	applesoft/applesoft	TOKEN_ADDRESS_TABLE	0x0000	UNFNC	0x0080	resolved-range	ok
AS_NORMAL_Handler	src/core/asm_port_token_address_table.cpp	104	AS_TRACE (inclusive) .. AS_NORMAL (exclusive)	AS_TRACE	AS_NORMAL	applesoft/applesoft	TRACE	0x226d	NORMAL	0x2273	resolved-range	ok
AS_TOKEN_NAME_TABLE	src/core/asm_port_token_name_table.cpp	3	AS_TOKEN_NAME_TABLE (inclusive) .. AS_ERROR_MESSAGES (exclusive)	AS_TOKEN_NAME_TABLE	AS_ERROR_MESSAGES	applesoft/applesoft	TOKEN_NAME_TABLE	0x00d0	ERROR_MESSAGES	0x0260	resolved-range	ok
AS_PDL	src/core/asm_port_unfnc.cpp	206	AS_PDL (inclusive) .. AS_NXDIM (exclusive)	AS_PDL	AS_NXDIM	applesoft/applesoft	PDL	0x0fcd	NXDIM	0x0fd6	resolved-range	ok
AS_SGN	src/core/asm_port_unfnc.cpp	220	AS_SGN (inclusive) .. AS_ABS (exclusive)	AS_SGN	AS_ABS	applesoft/applesoft	SGN	0x1b90	ABS	0x1baf	resolved-range	ok
AS_INT_fn	src/core/asm_port_unfnc.cpp	235	AS_INT (inclusive) .. AS_QINT_3 (exclusive)	AS_INT	AS_QINT_3	applesoft/applesoft	INT	0x1c23	QINT_3	0x1c40	resolved-range	ok
AS_ABS	src/core/asm_port_unfnc.cpp	259	AS_ABS (inclusive) .. AS_FCOMP (exclusive)	AS_ABS	AS_FCOMP	applesoft/applesoft	ABS	0x1baf	FCOMP	0x1bb2	resolved-range	ok
AS_USR	src/core/asm_port_unfnc.cpp	268	AS_USR (inclusive) .. AS_FRE (exclusive)	AS_USR	AS_FRE						unresolved	no-module-match
AS_FRE_fn	src/core/asm_port_unfnc.cpp	279	AS_FRE (inclusive) .. AS_ERROR (exclusive)	AS_FRE	AS_ERROR	applesoft/applesoft	FRE	0x12de	ERROR	0x0412	skipped-ambiguous-range	end-not-greater-than-start
AS_PDL_fn	src/core/asm_port_unfnc.cpp	288	AS_UNDFNC (inclusive) .. AS_DEF (exclusive)	AS_UNDFNC	AS_DEF	applesoft/applesoft	UNDFNC	0x130e	DEF	0x1313	resolved-range	ok
AS_POS	src/core/asm_port_unfnc.cpp	297	AS_POS (inclusive) .. AS_SNGFLT (exclusive)	AS_POS	AS_SNGFLT	applesoft/applesoft	POS	0x12ff	SNGFLT	0x1301	resolved-range	ok
