function	file	line	claim_raw	claim_start_label	claim_end_label	mapped_module	mapped_start_label	mapped_start_value	mapped_end_label	mapped_end_value	status	note
AS_FRMEVL	src/core/asm_port_core.cpp	1737	AS_FRMEVL (inclusive) .. AS_SNTXERR (exclusive)	AS_FRMEVL	AS_SNTXERR	asrom	AS_FRMEVL	0xdd7b	AS_SNTXERR	0xde0d	resolved-range	ok
AS_SNTXERR	src/core/asm_port_core.cpp	1860	AS_SNTXERR (inclusive) .. AS_FRM_STACK_1 (exclusive)	AS_SNTXERR	AS_FRM_STACK_1	asrom	AS_SNTXERR	0xde0d	AS_FRM_STACK_1	0xde10	resolved-range	ok
AS_FRM_STACK_1	src/core/asm_port_core.cpp	1866	AS_FRM_STACK_1 (inclusive) .. AS_NOTMATH (exclusive)	AS_FRM_STACK_1	AS_NOTMATH	asrom	AS_FRM_STACK_1	0xde10	AS_NOTMATH	0xde35	resolved-range	ok
AS_NOTMATH	src/core/asm_port_core.cpp	1885	AS_NOTMATH (inclusive) .. AS_FRM_PERFORM_1 (exclusive)	AS_NOTMATH	AS_FRM_PERFORM_1	asrom	AS_NOTMATH	0xde35	AS_FRM_PERFORM_1	0xde3a	resolved-range	ok
AS_FRM_PERFORM_1	src/core/asm_port_core.cpp	1907	AS_FRM_PERFORM_1 (inclusive) .. AS_FRM_ELEMENT (exclusive)	AS_FRM_PERFORM_1	AS_FRM_ELEMENT	asrom	AS_FRM_PERFORM_1	0xde3a	AS_FRM_ELEMENT	0xde60	resolved-range	ok
MON_SCRN	src/core/asm_port_core.cpp	1940	MON_SCRN (inclusive) .. MON_INSDS1 (exclusive)	MON_SCRN	MON_INSDS1	asrom	MON_SCRN	0xf871	MON_INSDS1	0xf882	resolved-range	ok
NMI_VECTOR	src/core/asm_port_core.cpp	1978	MON_M6502VEC (inclusive) .. MON_[end] (exclusive)	MON_M6502VEC	MON_						unresolved	no-module-match
MON_IRQ	src/core/asm_port_core.cpp	2007	IRQ (inclusive) .. BREAK (exclusive)	IRQ	BREAK						unresolved	no-module-match
AS_FCOMP	src/core/asm_port_core.cpp	2038	AS_FCOMP (inclusive) .. AS_FCOMP2 (exclusive)	AS_FCOMP	AS_FCOMP2	asrom	AS_FCOMP	0xebb2	AS_FCOMP2	0xebb4	resolved-range	ok
CompareArgAndFacStrings	src/core/asm_port_core.cpp	2053	STRCMP_1 (inclusive) .. PDL (exclusive)	STRCMP_1	PDL						unresolved	no-module-match
MON_PREAD	src/core/asm_port_core.cpp	2099	MON_PREAD (inclusive) .. MON_INIT (exclusive)	MON_PREAD	MON_INIT	asrom	MON_PREAD	0xfb1e	MON_INIT	0xfb2f	resolved-range	ok
AS_ERROR	src/core/asm_port_error_handling.cpp	16	AS_ERROR (inclusive) .. AS_PRINT_ERROR_LINNUM (exclusive)	AS_ERROR	AS_PRINT_ERROR_LINNUM	asrom	AS_ERROR	0xd412	AS_PRINT_ERROR_LINNUM	0xd431	resolved-range	ok
AS_MEMERR	src/core/asm_port_error_handling.cpp	38	AS_MEMERR (inclusive) .. AS_ERROR (exclusive)	AS_MEMERR	AS_ERROR	asrom	AS_MEMERR	0xd410	AS_ERROR	0xd412	resolved-range	ok
AS_PRINT_ERROR_LINNUM	src/core/asm_port_error_handling.cpp	47	AS_PRINT_ERROR_LINNUM (inclusive) .. AS_RESTART (exclusive)	AS_PRINT_ERROR_LINNUM	AS_RESTART	asrom	AS_PRINT_ERROR_LINNUM	0xd431	AS_RESTART	0xd43c	resolved-range	ok
AS_ERROR_MESSAGES	src/core/asm_port_error_messages.cpp	57	AS_ERROR_MESSAGES (inclusive) .. AS_QT_ERROR (exclusive)	AS_ERROR_MESSAGES	AS_QT_ERROR	asrom	AS_ERROR_MESSAGES	0xd260	AS_QT_ERROR	0xd350	resolved-range	ok
AS_NORMAL	src/core/asm_port_graphics.cpp	31	AS_NORMAL (inclusive) .. AS_INVERSE (exclusive)	AS_NORMAL	AS_INVERSE	asrom	AS_NORMAL	0xf273	AS_INVERSE	0xf277	resolved-range	ok
AS_INVERSE	src/core/asm_port_graphics.cpp	40	AS_INVERSE (inclusive) .. AS_FLASH (exclusive)	AS_INVERSE	AS_FLASH	asrom	AS_INVERSE	0xf277	AS_FLASH	0xf280	resolved-range	ok
AS_FLASH	src/core/asm_port_graphics.cpp	49	AS_FLASH (inclusive) .. AS_HIMEM (exclusive)	AS_FLASH	AS_HIMEM	asrom	AS_FLASH	0xf280	AS_HIMEM	0xf286	resolved-range	ok
MON_SETCOL	src/core/asm_port_graphics.cpp	58	MON_SETCOL (inclusive) .. MON_SCRN (exclusive)	MON_SETCOL	MON_SCRN	asrom	MON_SETCOL	0xf864	MON_SCRN	0xf871	resolved-range	ok
MON_TABV	src/core/asm_port_graphics.cpp	71	MON_TABV (inclusive) .. MON_LFB60 (exclusive)	MON_TABV	MON_LFB60	asrom	MON_TABV	0xfb5b	MON_LFB60	0xfb60	resolved-range	ok
MON_IOPRT	src/core/asm_port_graphics.cpp	99	MON_IOPRT (inclusive) .. MON_IOPRT1 (exclusive)	MON_IOPRT	MON_IOPRT1	asrom	MON_IOPRT	0xfe9b	MON_IOPRT1	0xfea7	resolved-range	ok
MON_IOPRT	src/core/asm_port_graphics.cpp	100	MON_IOPRT1 (inclusive) .. MON_IOPRT2 (exclusive)	MON_IOPRT1	MON_IOPRT2	asrom	MON_IOPRT1	0xfea7	MON_IOPRT2	0xfea9	resolved-range	ok
MON_IOPRT	src/core/asm_port_graphics.cpp	101	MON_IOPRT2 (inclusive) .. MON_XBASIC (exclusive)	MON_IOPRT2	MON_XBASIC	asrom	MON_IOPRT2	0xfea9	MON_XBASIC	0xfeb0	resolved-range	ok
MON_INPORT	src/core/asm_port_graphics.cpp	129	MON_INPORT (inclusive) .. MON_SETVID (exclusive)	MON_INPORT	MON_SETVID	asrom	MON_INPORT	0xfe8b	MON_SETVID	0xfe93	resolved-range	ok
MON_OUTPORT	src/core/asm_port_graphics.cpp	142	MON_OUTPORT (inclusive) .. MON_IOPRT (exclusive)	MON_OUTPORT	MON_IOPRT	asrom	MON_OUTPORT	0xfe95	MON_IOPRT	0xfe9b	resolved-range	ok
MON_PLOT	src/core/asm_port_graphics.cpp	155	MON_PLOT (inclusive) .. MON_HLINE (exclusive)	MON_PLOT	MON_HLINE	asrom	MON_PLOT	0xf800	MON_HLINE	0xf819	resolved-range	ok
MON_HLINE	src/core/asm_port_graphics.cpp	189	MON_HLINE (inclusive) .. MON_VLINEZ (exclusive)	MON_HLINE	MON_VLINEZ	asrom	MON_HLINE	0xf819	MON_VLINEZ	0xf826	resolved-range	ok
MON_VLINE	src/core/asm_port_graphics.cpp	206	MON_VLINEZ (inclusive) .. MON_CLRSCR (exclusive)	MON_VLINEZ	MON_CLRSCR	asrom	MON_VLINEZ	0xf826	MON_CLRSCR	0xf832	resolved-range	ok
MON_CLRSCR	src/core/asm_port_graphics.cpp	237	MON_CLRSCR (inclusive) .. MON_GBASCALC (exclusive)	MON_CLRSCR	MON_GBASCALC	asrom	MON_CLRSCR	0xf832	MON_GBASCALC	0xf847	resolved-range	ok
MON_GBASCALC	src/core/asm_port_graphics.cpp	243	MON_GBASCALC (inclusive) .. MON1_NXTCOL (exclusive)	MON_GBASCALC	MON1_NXTCOL	asrom	MON_GBASCALC	0xf847	MON1_NXTCOL	0xf85f	resolved-range	ok
MON1_NXTCOL	src/core/asm_port_graphics.cpp	262	MON1_NXTCOL (inclusive) .. MON_SETCOL (exclusive)	MON1_NXTCOL	MON_SETCOL	asrom	MON1_NXTCOL	0xf85f	MON_SETCOL	0xf864	resolved-range	ok
MON_HOME	src/core/asm_port_graphics.cpp	274	MON_HOME (inclusive) .. MON_CLREOL (exclusive)	MON_HOME	MON_CLREOL	asrom	MON_HOME	0xfc58	MON_CLREOL	0xfc9c	resolved-range	ok
MON_CLREOL	src/core/asm_port_graphics.cpp	306	MON_CLREOL (inclusive) .. MON_CLEOL2 (exclusive)	MON_CLREOL	MON_CLEOL2	asrom	MON_CLREOL	0xfc9c	MON_CLEOL2	0xfca0	resolved-range	ok
MON_CLREOL	src/core/asm_port_graphics.cpp	307	MON_CLEOL2 (inclusive) .. MON_WAIT (exclusive)	MON_CLEOL2	MON_WAIT	asrom	MON_CLEOL2	0xfca0	MON_WAIT	0xfca8	resolved-range	ok
MON_SETTXT	src/core/asm_port_graphics.cpp	327	MON_SETTXT (inclusive) .. MON_SETGR (exclusive)	MON_SETTXT	MON_SETGR	asrom	MON_SETTXT	0xfb39	MON_SETGR	0xfb40	resolved-range	ok
MON_SETGR	src/core/asm_port_graphics.cpp	346	MON_SETGR (inclusive) .. MON_SETWND (exclusive)	MON_SETGR	MON_SETWND	asrom	MON_SETGR	0xfb40	MON_SETWND	0xfb4b	resolved-range	ok
MON_SETGR	src/core/asm_port_graphics.cpp	349	MON_SETWND (inclusive) .. MON_TABV (exclusive)	MON_SETWND	MON_TABV	asrom	MON_SETWND	0xfb4b	MON_TABV	0xfb5b	resolved-range	ok
AS_GR	src/core/asm_port_graphics.cpp	370	AS_GR (inclusive) .. AS_TEXT (exclusive)	AS_GR	AS_TEXT	asrom	AS_GR	0xf390	AS_TEXT	0xf399	resolved-range	ok
AS_TEXT	src/core/asm_port_graphics.cpp	383	AS_TEXT (inclusive) .. AS_STORE (exclusive)	AS_TEXT	AS_STORE	asrom	AS_TEXT	0xf399	AS_STORE	0xf39f	resolved-range	ok
AS_HTAB	src/core/asm_port_graphics.cpp	394	AS_HTAB (inclusive) .. MON_PLOT (exclusive)	AS_HTAB	MON_PLOT	asrom	AS_HTAB	0xf7e7	MON_PLOT	0xf800	resolved-range	ok
AS_HGR2	src/core/asm_port_graphics.cpp	416	AS_HGR2 (inclusive) .. AS_SETHPG (exclusive)	AS_HGR2	AS_SETHPG	asrom	AS_HGR2	0xf3d8	AS_SETHPG	0xf3ea	resolved-range	ok
AS_HGR	src/core/asm_port_graphics.cpp	428	AS_HGR (inclusive) .. AS_SETHPG (exclusive)	AS_HGR	AS_SETHPG	asrom	AS_HGR	0xf3e2	AS_SETHPG	0xf3ea	resolved-range	ok
STHPG	src/core/asm_port_graphics.cpp	440	AS_SETHPG (inclusive) .. AS_HCLR (exclusive)	AS_SETHPG	AS_HCLR	asrom	AS_SETHPG	0xf3ea	AS_HCLR	0xf3f2	resolved-range	ok
AS_HCLR	src/core/asm_port_graphics.cpp	454	AS_HCLR (inclusive) .. AS_BKGND (exclusive)	AS_HCLR	AS_BKGND	asrom	AS_HCLR	0xf3f2	AS_BKGND	0xf3f6	resolved-range	ok
AS_BKGND	src/core/asm_port_graphics.cpp	465	AS_BKGND (inclusive) .. AS_L_BKGND_1 (exclusive)	AS_BKGND	AS_L_BKGND_1	asrom	AS_BKGND	0xf3f6	AS_L_BKGND_1	0xf3fe	resolved-range	ok
AS_L_BKGND_1	src/core/asm_port_graphics.cpp	477	AS_L_BKGND_1 (inclusive) .. AS_HPOSN (exclusive)	AS_L_BKGND_1	AS_HPOSN	asrom	AS_L_BKGND_1	0xf3fe	AS_HPOSN	0xf411	resolved-range	ok
AS_HCOLOR	src/core/asm_port_graphics.cpp	493	AS_HCOLOR (inclusive) .. AS_HPLOT (exclusive)	AS_HCOLOR	AS_HPLOT	asrom	AS_HCOLOR	0xf6e9	AS_HPLOT	0xf6fe	resolved-range	ok
AS_ROT	src/core/asm_port_graphics.cpp	513	AS_ROT (inclusive) .. AS_SCALE (exclusive)	AS_ROT	AS_SCALE	asrom	AS_ROT	0xf721	AS_SCALE	0xf727	resolved-range	ok
AS_SCALE	src/core/asm_port_graphics.cpp	523	AS_SCALE (inclusive) .. AS_DRWPNT (exclusive)	AS_SCALE	AS_DRWPNT	asrom	AS_SCALE	0xf727	AS_DRWPNT	0xf72d	resolved-range	ok
AS_HPOSN	src/core/asm_port_graphics.cpp	541	AS_HPOSN (inclusive) .. AS_HPLOT0 (exclusive)	AS_HPOSN	AS_HPLOT0	asrom	AS_HPOSN	0xf411	AS_HPLOT0	0xf457	resolved-range	ok
AS_HFNS	src/core/asm_port_graphics.cpp	585	AS_HFNS (inclusive) .. AS_GGERR (exclusive)	AS_HFNS	AS_GGERR	asrom	AS_HFNS	0xf6b9	AS_GGERR	0xf6e6	resolved-range	ok
AS_GGERR	src/core/asm_port_graphics.cpp	615	AS_GGERR (inclusive) .. AS_HCOLOR (exclusive)	AS_GGERR	AS_HCOLOR	asrom	AS_GGERR	0xf6e6	AS_HCOLOR	0xf6e9	resolved-range	ok
AS_HPLOT0	src/core/asm_port_graphics.cpp	621	AS_HPLOT0 (inclusive) .. AS_MOVE_LEFT_OR_RIGHT (exclusive)	AS_HPLOT0	AS_MOVE_LEFT_OR_RIGHT	asrom	AS_HPLOT0	0xf457	AS_MOVE_LEFT_OR_RIGHT	0xf465	resolved-range	ok
AS_HGLIN	src/core/asm_port_graphics.cpp	643	AS_HGLIN (inclusive) .. AS_DRAW0 (exclusive)	AS_HGLIN	AS_DRAW0	asrom	AS_HGLIN	0xf53a	AS_DRAW0	0xf601	resolved-range	ok
AS_HPLOT	src/core/asm_port_graphics.cpp	702	AS_HPLOT (inclusive) .. AS_ROT (exclusive)	AS_HPLOT	AS_ROT	asrom	AS_HPLOT	0xf6fe	AS_ROT	0xf721	resolved-range	ok
AS_DRWPNT	src/core/asm_port_graphics.cpp	736	AS_DRWPNT (inclusive) .. AS_DRAW (exclusive)	AS_DRWPNT	AS_DRAW	asrom	AS_DRWPNT	0xf72d	AS_DRAW	0xf769	resolved-range	ok
AS_LRUDX1	src/core/asm_port_graphics.cpp	917	AS_MOVE_LEFT_OR_RIGHT (inclusive) .. AS_CON_04 (exclusive)	AS_MOVE_LEFT_OR_RIGHT	AS_CON_04	asrom	AS_MOVE_LEFT_OR_RIGHT	0xf465	AS_CON_04	0xf508	resolved-range	ok
AS_DRAW	src/core/asm_port_graphics.cpp	985	AS_DRAW (inclusive) .. AS_XDRAW (exclusive)	AS_DRAW	AS_XDRAW	asrom	AS_DRAW	0xf769	AS_XDRAW	0xf76f	resolved-range	ok
AS_XDRAW	src/core/asm_port_graphics.cpp	996	AS_XDRAW (inclusive) .. AS_SHLOAD (exclusive)	AS_XDRAW	AS_SHLOAD	asrom	AS_XDRAW	0xf76f	AS_SHLOAD	0xf775	resolved-range	ok
AS_SHLOAD	src/core/asm_port_graphics.cpp	1007	AS_SHLOAD (inclusive) .. AS_TAPEPNT (exclusive)	AS_SHLOAD	AS_TAPEPNT	asrom	AS_SHLOAD	0xf775	AS_TAPEPNT	0xf7bc	resolved-range	ok
AS_COLOR	src/core/asm_port_graphics.cpp	1044	AS_COLOR (inclusive) .. AS_VTAB (exclusive)	AS_COLOR	AS_VTAB	asrom	AS_COLOR	0xf24f	AS_VTAB	0xf256	resolved-range	ok
AS_VTAB	src/core/asm_port_graphics.cpp	1054	AS_VTAB (inclusive) .. AS_SPEED (exclusive)	AS_VTAB	AS_SPEED	asrom	AS_VTAB	0xf256	AS_SPEED	0xf262	resolved-range	ok
AS_HIMEM	src/core/asm_port_graphics.cpp	1070	AS_HIMEM (inclusive) .. AS_LOMEM (exclusive)	AS_HIMEM	AS_LOMEM	asrom	AS_HIMEM	0xf286	AS_LOMEM	0xf2a6	resolved-range	ok
AS_LOMEM	src/core/asm_port_graphics.cpp	1101	AS_LOMEM (inclusive) .. AS_ONERR (exclusive)	AS_LOMEM	AS_ONERR	asrom	AS_LOMEM	0xf2a6	AS_ONERR	0xf2cb	resolved-range	ok
AS_SPEED	src/core/asm_port_graphics.cpp	1146	AS_SPEED (inclusive) .. AS_TRACE (exclusive)	AS_SPEED	AS_TRACE	asrom	AS_SPEED	0xf262	AS_TRACE	0xf26d	resolved-range	ok
AS_PLOTFNS	src/core/asm_port_graphics.cpp	1158	AS_PLOTFNS (inclusive) .. AS_GOERR (exclusive)	AS_PLOTFNS	AS_GOERR	asrom	AS_PLOTFNS	0xf1ec	AS_GOERR	0xf206	resolved-range	ok
AS_GOERR	src/core/asm_port_graphics.cpp	1189	AS_GOERR (inclusive) .. AS_LINCOOR (exclusive)	AS_GOERR	AS_LINCOOR	asrom	AS_GOERR	0xf206	AS_LINCOOR	0xf209	resolved-range	ok
AS_LINCOOR	src/core/asm_port_graphics.cpp	1195	AS_LINCOOR (inclusive) .. AS_PLOT (exclusive)	AS_LINCOOR	AS_PLOT	asrom	AS_LINCOOR	0xf209	AS_PLOT	0xf225	resolved-range	ok
AS_PLOT	src/core/asm_port_graphics.cpp	1228	AS_PLOT (inclusive) .. AS_HLIN (exclusive)	AS_PLOT	AS_HLIN	asrom	AS_PLOT	0xf225	AS_HLIN	0xf232	resolved-range	ok
AS_HLIN	src/core/asm_port_graphics.cpp	1247	AS_HLIN (inclusive) .. AS_VLIN (exclusive)	AS_HLIN	AS_VLIN	asrom	AS_HLIN	0xf232	AS_VLIN	0xf241	resolved-range	ok
AS_VLIN	src/core/asm_port_graphics.cpp	1266	AS_VLIN (inclusive) .. AS_COLOR (exclusive)	AS_VLIN	AS_COLOR	asrom	AS_VLIN	0xf241	AS_COLOR	0xf24f	resolved-range	ok
AS_GTFORPNT	src/core/asm_port_gtforpnt.cpp	26	AS_GTFORPNT (inclusive) .. AS_BLTU (exclusive)	AS_GTFORPNT	AS_BLTU	asrom	AS_GTFORPNT	0xd365	AS_BLTU	0xd393	resolved-range	ok
AS_INLIN	src/core/asm_port_inlin.cpp	9	AS_INLIN (inclusive) .. AS_INLIN2 (exclusive)	AS_INLIN	AS_INLIN2	asrom	AS_INLIN	0xd52c	AS_INLIN2	0xd52e	resolved-range	ok
MON_KEYIN	src/core/asm_port_inlin2.cpp	42	MON_KEYIN (inclusive) .. MON_ESC (exclusive)	MON_KEYIN	MON_ESC	asrom	MON_KEYIN	0xfd1b	MON_ESC	0xfd2f	resolved-range	ok
MON_RDKEY	src/core/asm_port_inlin2.cpp	75	MON_RDKEY (inclusive) .. MON_RDCHAR (exclusive)	MON_RDKEY	MON_RDCHAR	asrom	MON_RDKEY	0xfd0c	MON_RDCHAR	0xfd35	resolved-range	ok
AS_INLIN2	src/core/asm_port_inlin2.cpp	106	AS_INLIN2 (inclusive) .. AS_INCHR (exclusive)	AS_INLIN2	AS_INCHR	asrom	AS_INLIN2	0xd52e	AS_INCHR	0xd553	resolved-range	ok
AS_INCHR	src/core/asm_port_inlin2.cpp	136	AS_INCHR (inclusive) .. AS_PARSE_INPUT_LINE (exclusive)	AS_INCHR	AS_PARSE_INPUT_LINE	asrom	AS_INCHR	0xd553	AS_PARSE_INPUT_LINE	0xd559	resolved-range	ok
parseStringInputAndStore	src/core/asm_port_input.cpp	40	AS_L_INSTART_1 (inclusive) .. AS_L_INSTART_5 (exclusive)	AS_L_INSTART_1	AS_L_INSTART_5	asrom	AS_L_INSTART_1	0xdc3f	AS_L_INSTART_5	0xdc63	resolved-range	ok
parseNumericInputAndStore	src/core/asm_port_input.cpp	85	AS_L_INSTART_5 (inclusive) .. AS_INPUT_MORE (exclusive)	AS_L_INSTART_5	AS_INPUT_MORE	asrom	AS_L_INSTART_5	0xdc63	AS_INPUT_MORE	0xdc72	resolved-range	ok
AS_FINDATA	src/core/asm_port_input.cpp	103	AS_FINDATA (inclusive) .. AS_INPDONE (exclusive)	AS_FINDATA	AS_INPDONE	asrom	AS_FINDATA	0xdca0	AS_INPDONE	0xdcc6	resolved-range	ok
AS_INPUT	src/core/asm_port_input.cpp	172	AS_INPUT (inclusive) .. AS_NXIN (exclusive)	AS_INPUT	AS_NXIN	asrom	AS_INPUT	0xdbb2	AS_NXIN	0xdbdc	resolved-range	ok
AS_READ	src/core/asm_port_input.cpp	204	AS_READ (inclusive) .. AS_INPUT_FLAG_ZERO (exclusive)	AS_READ	AS_INPUT_FLAG_ZERO	asrom	AS_READ	0xdbe2	AS_INPUT_FLAG_ZERO	0xdbe9	resolved-range	ok
AS_INPUT_FLAG_ZERO	src/core/asm_port_input.cpp	216	AS_INPUT_FLAG_ZERO (inclusive) .. AS_PROCESS_INPUT_LIST	AS_INPUT_FLAG_ZERO	AS_PROCESS_INPUT_LIST	asrom	AS_INPUT_FLAG_ZERO	0xdbe9	AS_PROCESS_INPUT_LIST	0xdbeb	resolved-range	ok
AS_PROCESS_INPUT_LIST	src/core/asm_port_input.cpp	225	AS_PROCESS_INPUT_LIST (inclusive) .. AS_NEXT (exclusive)	AS_PROCESS_INPUT_LIST	AS_NEXT	asrom	AS_PROCESS_INPUT_LIST	0xdbeb	AS_NEXT	0xdcf9	resolved-range	ok
AS_ERLIN	src/core/asm_port_input.cpp	308	AS_ERLIN (inclusive) .. AS_INPERR (exclusive)	AS_ERLIN	AS_INPERR	asrom	AS_ERLIN	0xdb7f	AS_INPERR	0xdb86	resolved-range	ok
AS_READERR	src/core/asm_port_input.cpp	317	AS_READERR (inclusive) .. AS_ERLIN (exclusive)	AS_READERR	AS_ERLIN	asrom	AS_READERR	0xdb7b	AS_ERLIN	0xdb7f	resolved-range	ok
AS_RESPERR	src/core/asm_port_input.cpp	323	AS_RESPERR (inclusive) .. AS_GET (exclusive)	AS_RESPERR	AS_GET	asrom	AS_RESPERR	0xdb87	AS_GET	0xdba0	resolved-range	ok
AS_INPERR	src/core/asm_port_input.cpp	339	AS_INPERR (inclusive) .. AS_RESPERR (exclusive)	AS_INPERR	AS_RESPERR	asrom	AS_INPERR	0xdb86	AS_RESPERR	0xdb87	resolved-range	ok
AS_INPUTERR	src/core/asm_port_input.cpp	348	AS_INPUTERR (inclusive) .. AS_READERR (exclusive)	AS_INPUTERR	AS_READERR	asrom	AS_INPUTERR	0xdb71	AS_READERR	0xdb7b	resolved-range	ok
AS_GET	src/core/asm_port_input.cpp	367	AS_GET (inclusive) .. AS_INPUT (exclusive)	AS_GET	AS_INPUT	asrom	AS_GET	0xdba0	AS_INPUT	0xdbb2	resolved-range	ok
AS_SHIFT_RIGHT_1	src/core/asm_port_math.cpp	56	AS_SHIFT_RIGHT_1 (inclusive) .. AS_SHIFT_RIGHT_2 (exclusive)	AS_SHIFT_RIGHT_1	AS_SHIFT_RIGHT_2	asrom	AS_SHIFT_RIGHT_1	0xe8da	AS_SHIFT_RIGHT_2	0xe8dc	resolved-range	ok
AS_SHIFT_RIGHT_2	src/core/asm_port_math.cpp	65	AS_SHIFT_RIGHT_2 (inclusive) .. AS_SHIFT_RIGHT (exclusive)	AS_SHIFT_RIGHT_2	AS_SHIFT_RIGHT	asrom	AS_SHIFT_RIGHT_2	0xe8dc	AS_SHIFT_RIGHT	0xe8f0	resolved-range	ok
AS_SHIFT_RIGHT	src/core/asm_port_math.cpp	87	AS_SHIFT_RIGHT (inclusive) .. AS_L (exclusive)	AS_SHIFT_RIGHT	AS_L	asrom	AS_SHIFT_RIGHT	0xe8f0	AS_L	0xe8fd	resolved-range	ok
AS_L	src/core/asm_port_math.cpp	107	AS_L (inclusive) .. AS_L_L_1 (exclusive)	AS_L	AS_L_L_1	asrom	AS_L	0xe8fd	AS_L_L_1	0xe903	resolved-range	ok
AS_L_L_1	src/core/asm_port_math.cpp	123	AS_L_L_1 (inclusive) .. AS_SHIFT_RIGHT_4 (exclusive)	AS_L_L_1	AS_SHIFT_RIGHT_4	asrom	AS_L_L_1	0xe903	AS_SHIFT_RIGHT_4	0xe907	resolved-range	ok
AS_SHIFT_RIGHT_4	src/core/asm_port_math.cpp	137	AS_SHIFT_RIGHT_4 (inclusive) .. AS_SHIFT_RIGHT_5 (exclusive)	AS_SHIFT_RIGHT_4	AS_SHIFT_RIGHT_5	asrom	AS_SHIFT_RIGHT_4	0xe907	AS_SHIFT_RIGHT_5	0xe911	resolved-range	ok
AS_SHIFT_RIGHT_5	src/core/asm_port_math.cpp	183	AS_SHIFT_RIGHT_5 (inclusive) .. AS_LOG (exclusive)	AS_SHIFT_RIGHT_5	AS_LOG	asrom	AS_SHIFT_RIGHT_5	0xe911	AS_LOG	0xe941	resolved-range	ok
AS_FADDH	src/core/asm_port_math.cpp	205	AS_FADDH (inclusive) .. AS_FSUB (exclusive)	AS_FADDH	AS_FSUB	asrom	AS_FADDH	0xe7a0	AS_FSUB	0xe7a7	resolved-range	ok
AS_FSUB	src/core/asm_port_math.cpp	220	AS_FSUB (inclusive) .. AS_FSUBT (exclusive)	AS_FSUB	AS_FSUBT	asrom	AS_FSUB	0xe7a7	AS_FSUBT	0xe7aa	resolved-range	ok
AS_FSUBT	src/core/asm_port_math.cpp	231	AS_FSUBT (inclusive) .. AS_FADD_1 (exclusive)	AS_FSUBT	AS_FADD_1	asrom	AS_FSUBT	0xe7aa	AS_FADD_1	0xe7b9	resolved-range	ok
AS_FADD_1	src/core/asm_port_math.cpp	248	AS_FADD_1 (inclusive) .. AS_FADD (exclusive)	AS_FADD_1	AS_FADD	asrom	AS_FADD_1	0xe7b9	AS_FADD	0xe7be	resolved-range	ok
AS_FADD	src/core/asm_port_math.cpp	263	AS_FADD (inclusive) .. AS_FADDT (exclusive)	AS_FADD	AS_FADDT	asrom	AS_FADD	0xe7be	AS_FADDT	0xe7c1	resolved-range	ok
AS_FADDT	src/core/asm_port_math.cpp	274	AS_FADDT (inclusive) .. AS_FADD_2 (exclusive)	AS_FADDT	AS_FADD_2	asrom	AS_FADDT	0xe7c1	AS_FADD_2	0xe7ce	resolved-range	ok
AS_FADD_2	src/core/asm_port_math.cpp	292	AS_FADD_2 (inclusive) .. AS_FADD_3 (exclusive)	AS_FADD_2	AS_FADD_3	asrom	AS_FADD_2	0xe7ce	AS_FADD_3	0xe7fa	resolved-range	ok
AS_FADD_3	src/core/asm_port_math.cpp	317	AS_FADD_3 (inclusive) .. AS_L_FADD_3_1 (exclusive)	AS_FADD_3	AS_L_FADD_3_1	asrom	AS_FADD_3	0xe7fa	AS_L_FADD_3_1	0xe806	resolved-range	ok
AS_L_FADD_3_1	src/core/asm_port_math.cpp	337	AS_L_FADD_3_1 (inclusive) .. AS_NORMALIZE_FAC_1 (exclusive)	AS_L_FADD_3_1	AS_NORMALIZE_FAC_1	asrom	AS_L_FADD_3_1	0xe806	AS_NORMALIZE_FAC_1	0xe829	resolved-range	ok
AS_NORMALIZE_FAC_1	src/core/asm_port_math.cpp	373	AS_NORMALIZE_FAC_1 (inclusive) .. AS_NORMALIZE_FAC_2 (exclusive)	AS_NORMALIZE_FAC_1	AS_NORMALIZE_FAC_2	asrom	AS_NORMALIZE_FAC_1	0xe829	AS_NORMALIZE_FAC_2	0xe82e	resolved-range	ok
AS_FADD_4	src/core/asm_port_math.cpp	384	AS_FADD_4 (inclusive) .. AS_NORMALIZE_FAC_3 (exclusive)	AS_FADD_4	AS_NORMALIZE_FAC_3	asrom	AS_FADD_4	0xe855	AS_NORMALIZE_FAC_3	0xe874	resolved-range	ok
AS_COMPLEMENT_FAC	src/core/asm_port_math.cpp	408	AS_COMPLEMENT_FAC (inclusive) .. AS_COMPLEMENT_FAC_MANTISSA	AS_COMPLEMENT_FAC	AS_COMPLEMENT_FAC_MANTISSA	asrom	AS_COMPLEMENT_FAC	0xe89e	AS_COMPLEMENT_FAC_MANTISSA	0xe8a4	resolved-range	ok
AS_COMPLEMENT_FAC_MANTISSA	src/core/asm_port_math.cpp	419	AS_COMPLEMENT_FAC_MANTISSA (inclusive) ..	AS_COMPLEMENT_FAC_MANTISSA		asrom	AS_COMPLEMENT_FAC_MANTISSA	0xe8a4			resolved-single	single-label-claim
AS_MUL10	src/core/asm_port_math.cpp	446	AS_MUL10 (inclusive) .. AS_L_MUL10_1 (exclusive)	AS_MUL10	AS_L_MUL10_1	asrom	AS_MUL10	0xea39	AS_L_MUL10_1	0xea4f	resolved-range	ok
